entity1,entity2
ZCCHC9,RRP8
UTP3,MRPS22
ZCCHC9,MRPS22
C16orf87,CRAMP1
UPF1,RRP8
UPF1,MRPS22
REPIN1,PWWP2A
BTN2A1,PTK7
U2AF2,BCLAF1
U2AF2,DDX46
PSMD10,PSMC5
RYBP,FBRS
RPL37A,RRBP1
YBX1,RRBP1
SERBP1,RRBP1
KPRP,ECM1
NAT14,EXOG
CTBP1,ZNF217
TRPS1,ZNF217
DDX19A,DDX19B
NUDT21,SF3A1
CDC20,ANAPC2
RBM17,BCLAF1
CDC20,ANAPC1
CIR1,IPO13
CPSF1,CPSF3
SERPINB1,LMCD1
PHAX,RSBN1L
TTF1,RSBN1L
CHERP,RSBN1L
PHAX,RRP8
SERBP1,RSBN1L
SERBP1,RRP8
MRPL34,MRPL57
SMARCA5,RSBN1L
MRPL34,MRM3
SMARCA5,RRP8
RCC1L,MRPL57
RCC1L,MRM3
GOT2,AKR1B15
UPP1,AKR1B15
TMEM45A,KCTD2
TAF15,YLPM1
FKBP15,WASHC4
SPECC1L,DAPK3
RIF1,YLPM1
PPP1CA,YLPM1
ATP4A,NAPB
SNCB,NAPB
KPRP,GSDMA
HLA-DQB1,CNNM3
SPECC1L,SVIL
PTCH1,ABCA2
SMU1,NCBP1
PGM3,HYI
BET1,STX12
MTUS1,SHKBP1
SMU1,AKAP17A
GNA11,EPHA2
BET1,STX3
SEC22B,STX3
SEC22B,STX12
GNA11,PAG1
ATP13A3,CLCN3
GNA11,CCNY
MRPS35,MRPS22
MRPS35,MRPS10
NDUFAF4,NDUFV1
MRPS14,MRPS22
MRPS14,MRPS10
GEMIN4,TNPO3
RPL37A,EIF5B
RPL37A,CALR
MAN2B1,SIAE
MYH7B,EIF5B
MYH7B,CALR
YBX1,EIF5B
YBX1,CALR
NAGLU,SIAE
BORCS6,CCDC122
CHERP,RRP8
CHERP,MRPS22
LUM,LGALS9C
TTF1,RRP8
TTF1,MRPS22
NOC4L,RRP8
NOC4L,RSBN1L
CRTC2,FAM83H
NOC4L,MRPS22
CRTC2,SEC24B
PPP1CA,CCDC85C
CTSF,SIAE
RNPS1,DDX46
ZNF646,PWWP2A
GRID1,ARHGAP42
RNPS1,BCLAF1
GRIP1,CENPF
RRM2,ANAPC2
SRP14,RRBP1
NLRP3,NLRP5
PCGF3,FBRS
NCL,RRBP1
RPS27L,RRBP1
RPL30,RRBP1
RPS23,RRBP1
PGP,GLA
RPLP0,RRBP1
LCORL,ZNF217
ZSCAN29,ZNF232
ZSCAN29,ZBED9
ZSCAN29,ZNF197
ZSCAN22,ZNF232
ZSCAN22,ZBED9
ZSCAN22,ZNF197
PRPF40A,SF3A1
CDC73,SF3A1
ANAPC16,ANAPC2
ANAPC16,ANAPC1
SORBS3,ANAPC2
SORBS3,ANAPC1
ACTR3B,ARPC1A
ACTR3B,ARPC1B
CLK2,BCLAF1
SPATA2,KIF7
WWC1,PRKCZ
ATRIP,RADIL
SEC24D,SEC24B
MYO5C,ZBTB20
MYO5C,SVIL
MYO5C,PLEC
ACTRT1,ZBTB20
ACTRT1,SVIL
ACTRT1,PLEC
ACTG1,ZBTB20
ACTG1,SVIL
ACTG1,PLEC
REXO4,RSBN1L
ZBTB11,RSBN1L
MRPL16,MRPL57
MRPL16,MRM3
MRPL28,MRPL57
MRPL28,MRM3
MRPL44,MRPL57
MRPL44,MRM3
SNRNP48,PDCD7
HTATSF1,DDX46
UBE2F,AKR1B15
CDC73,PAF1
LEO1,PAF1
HNRNPK,HNRNPA2B1
SIPA1L3,DAPK3
LIMCH1,DAPK3
WWC1,PTPN21
PPP1R8,YLPM1
GNG2,NAPB
NTM,NAPB
POLR1E,POLR2F
GPN3,POLR3H
GPN3,POLR3K
ODF2L,CCDC122
CDC73,DDX46
PRPF40A,DDX46
GTF2E2,NHSL1
ZDHHC21,SNX25
IMMP1L,SNX25
AAR2,EAPP
CARMIL2,COX6C
LIMCH1,SVIL
MYO1C,SVIL
POLR1E,RRN3
SSRP1,NCBP1
CDC73,NCBP1
PRPF40A,NCBP1
CDK15,MARK2
DAP3,MRPS10
MRPS33,MRPS10
ERLEC1,FRMPD2
WDR13,NLGN1
HNRNPK,ACLY
ATPAF2,LYRM2
CSNK1G3,PAG1
CSNK1G3,CCNY
GNAZ,EPHA2
GNAZ,PAG1
GNAZ,CCNY
GAP43,EPHA2
GAP43,PAG1
GAP43,CCNY
PRKCA,EPHA2
PRKCA,PAG1
PRKCA,CCNY
CD58,CLCN3
DAP3,MRPS22
MRPS33,MRPS22
NCL,EIF5B
NCL,CALR
SRP14,EIF5B
SRP14,CALR
RPL30,EIF5B
RPL30,CALR
RPS27L,EIF5B
RPS27L,CALR
RPLP0,EIF5B
RPLP0,CALR
RPS23,EIF5B
RPS23,CALR
VAC14,TNPO3
SGF29,KAT2B
CCDC12,ISY1
ARSA,SIAE
ERCC5,GTF2H5
QTRT1,QTRT2
PCGF3,RNF111
GPN3,POLR2F
REXO4,RRP8
REXO4,MRPS22
ZBTB11,RRP8
ZBTB11,MRPS22
NDUFS6,NDUFV1
DEF6,ARHGAP42
TPD52L2,CFAP161
CLEC4M,CD209
PCGF5,FBRS
SULT1A4,SULT1A1
BCOR,FBRS
HSP90AB1,RRBP1
NPM3,RRBP1
TSR1,RRBP1
MPG,RRBP1
NAT10,RRBP1
ZNF444,ZBED9
ZNF444,ZNF232
ZNF444,ZNF197
SRRT,SF3A1
TNPO1,TNPO3
SSH2,ZBTB20
FLII,ZBTB20
BMPR1A,LRP10
LRRTM4,PILRA
PILRB,PILRA
WDR33,CPSF3
CREB3L2,UHRF1BP1
PPP1CB,ZBTB20
PPP1CB,SVIL
PPP1CB,PLEC
SSH2,SVIL
SSH2,PLEC
ABCB10,CEACAM21
NAA35,PPIL2
NAA35,PRR12
GNL2,RSBN1L
TSR1,RSBN1L
TSR1,RRP8
NAT10,RSBN1L
NAT10,RRP8
RBM19,RSBN1L
TMED9,TMED1
TMED9,TMED2
ADK,AKR1B15
TIA1,AKR1B15
ADH5,AKR1B15
HNRNPA1,HNRNPA2B1
KIN,TOX4
MYO5A,DAPK3
FLII,DAPK3
SNRNP35,PDCD7
CNST,YLPM1
SNAP25,NAPB
GDF15,SAE1
PLCL2,CCDC85C
STAM2,STAM
SRRT,DDX46
MYH9,SVIL
MSH6,NCBP1
SRRT,NCBP1
C3orf38,DNAJB4
MRPS6,MRPS10
GNPDA1,GNPDA2
EIF2B5,SCMH1
EIF2B3,SCMH1
HNRNPA1,ACLY
TUBB2B,EML6
PLS3,DPP8
EIF3M,EIF3H
NIN,CEP170B
EIF3K,EIF3H
MRPS6,MRPS22
XPO4,TNPO3
DIMT1,EIF5B
DIMT1,CALR
HSP90AB1,EIF5B
HSP90AB1,CALR
MTHFD1L,EIF5B
MTHFD1L,CALR
COMMD4,CCDC22
PDZD8,ATP2A3
MBIP,KAT2B
PCLAF,KIFC1
GNL2,RRP8
GNL2,MRPS22
RBM19,RRP8
RBM19,MRPS22
HYAL2,SIAE
ZACN,SLC43A1
PRPF4B,BCLAF1
PRPF4B,DDX46
MSH6,BCLAF1
MSH6,DDX46
SRSF3,BCLAF1
SRSF3,DDX46
SREK1,BCLAF1
SREK1,DDX46
RIOX1,MRM3
PSMD1,PSMC5
PSMD12,PSMC5
DIP2B,SDC3
BCORL1,FBRS
FAU,RRBP1
RPL22,RRBP1
SLC25A5,RRBP1
NHP2,RRBP1
RPL8,RRBP1
TUFM,RRBP1
SSB,RRBP1
RPLP2,RRBP1
RPS21,RRBP1
SLU7,LSM4
LSM8,LSM4
PGM2,EEF2KMT
TCERG1,SF3A1
FZR1,ANAPC2
FZR1,ANAPC1
GLE1,AAAS
PTPN14,PTPN21
CPSF2,CPSF3
KIFC3,CEP170B
HTR3C,SEC11C
RIOX1,RRBP1
PURA,RSBN1L
PABPC4,RSBN1L
SPTY2D1,RSBN1L
GZF1,RSBN1L
TRUB2,MRPL57
TRUB2,MRM3
LSM8,ITSN1
ABHD16A,SEC11C
AFAP1,DAPK3
SYT1,NAPB
KIFC3,DAPK3
FAM32A,ISY1
RUVBL1,NCBP1
MRPS11,MRPS10
WIPI2,BNIP3L
MED8,MED27
MED10,MED27
STX7,STX3
STX7,STX12
RAB2A,EPHA2
RAB2A,PAG1
MRPS24,MRPS22
MRPS24,MRPS10
MRPS11,MRPS22
SLC25A5,EIF5B
SLC25A5,CALR
FAU,EIF5B
PUM3,CALR
TUFM,EIF5B
TUFM,CALR
SSB,EIF5B
SSB,CALR
PTPN14,PRKCZ
CST3,ARF4
POLR2G,POLR2F
RPL26,RSBN1L
RPL26,MRPS22
PURA,RRP8
PURA,MRPS22
PABPC4,RRP8
PABPC4,MRPS22
PUM3,RRP8
OCRL,FAM83H
OCRL,SEC24B
DNAJC1,RPAP1
DNAJC1,ARPC1A
CYP2C18,CYP2C9
U2AF1L5,BCLAF1
LIX1L,CAPNS2
MDH2,AKR1B15
FTO,IRGQ
VPS26A,WASHC4
SLU7,ISY1
MAPRE3,NAPB
DPYSL5,NAPB
TACC2,TOX4
U2AF1L5,NCBP1
TCERG1,NCBP1
SNRPE,NCBP1
MED25,MED27
SLC25A5,PHB
SNAP29,STX3
SNAP29,STX12
RAB2A,CCNY
U2AF1L5,SNRNP27
REXO1,RALBP1
REPS2,RALBP1
CALCOCO1,RALBP1
CSPG4,CLCN3
RPL8,EIF5B
RPL8,CALR
RPL26,EIF5B
RPL26,CALR
FAU,CALR
NHP2,EIF5B
NHP2,CALR
PUM3,EIF5B
RPLP2,EIF5B
RPLP2,CALR
RPS21,EIF5B
RPS21,CALR
DHRS7,ATP2A3
IL17RA,SIAE
AP2M1,RALBP1
SPTY2D1,RRP8
SPTY2D1,MRPS22
RPL26,RRP8
RIOX1,RRP8
RIOX1,RSBN1L
RIOX1,MRPS22
PUM3,RSBN1L
PUM3,MRPS22
GZF1,RRP8
GZF1,MRPS22
FAM83A,FAM83H
FAM83A,SEC24B
MAN2A1,SIAE
TMEM132A,SIAE
U2AF1L5,DDX46
PAAF1,PSMC5
MED29,MED27
MED6,MED27
RGPD8,KIFC1
SCAND1,ZNF197
ZBTB25,SARM1
POLRMT,MRM3
ZNF446,ZBED9
SCAND1,ZBED9
SCAND1,ZNF232
ANAPC15,ANAPC2
ANAPC15,ANAPC1
ZNF446,ZNF232
ZNF446,ZNF197
CASC3,BCLAF1
HIGD2A,EXOG
RGPD8,AAAS
NUP160,AAAS
RPL10L,RRBP1
MSL1,MSL3
RFC3,RRBP1
SETX,RADIL
LSS,RADIL
TWF1,ZBTB20
TWNK,YLPM1
TWF1,SVIL
TWF1,PLEC
ZNF512,RSBN1L
LARGE1,PKN1
CCDC86,RSBN1L
TM4SF20,HSDL1
HNRNPH2,HNRNPA2B1
GLDC,LYRM2
STAU2,RSBN1L
DDX24,RSBN1L
LSM2,LSM4
TXLNA,ZFAND5
HNRNPA0,HNRNPA2B1
RPL36A,RSBN1L
GTF3C5,GTF3C2
TMED4,TMED1
TMED4,TMED2
GTF2H4,GTF2H5
BNIP3,BNIP3L
TIAL1,AKR1B15
KIF5C,NAPB
PYROXD1,SAE1
GPN1,POLR3H
SRSF5,NCBP1
GPN1,POLR3K
AQR,ISY1
KCTD21,KLHL14
CALB2,NAPB
TLK2,EID3
ABHD10,NIPSNAP3A
ST3GAL6,ABCA2
MRPS7,MRPS10
MBD3,NCBP1
MRPS21,MRPS10
MRPS17,MRPS10
SRP72,MRM3
CCNC,MED27
ZSWIM6,SCMH1
THNSL1,CCDC74B
EXOSC8,EXOSC1
ARHGAP39,YRDC
EXOSC8,DIS3L
NDUFB10,NDUFV1
MRPS7,MRPS22
MRPS21,MRPS22
RPL10L,CALR
MRPS17,MRPS22
RPL10L,EIF5B
ZFP62,EIF5B
ZFP62,CALR
MAP3K7,SARM1
CDK7,RPA2
CSNK2A2,RNF111
GPN1,POLR2F
TADA3,KAT2B
CDK7,GTF2H5
BECN1,PIK3C3
ZNF512,RRP8
KLHL26,KLHL14
ZNF512,MRPS22
CCDC86,RRP8
CCDC86,MRPS22
DDX24,RRP8
DDX24,MRPS22
SRP72,RRP8
SRP72,RSBN1L
STAU2,RRP8
SRSF5,DDX46
STAU2,MRPS22
RPL36A,RRP8
RPL36A,MRPS22
SRSF5,BCLAF1
SRP72,MRPS22
LUC7L,BCLAF1
LUC7L,DDX46
ZNF622,RRBP1
HTR1B,CD209
RPL11,RRBP1
RPL9P7,RRBP1
CANX,RRBP1
RPL3L,RRBP1
ZSCAN20,ZNF232
ZKSCAN1,ZNF232
ZKSCAN1,ZBED9
ZKSCAN1,ZNF197
NUP153,KIFC1
ZEB1,ZNF217
ZSCAN20,ZBED9
ZNF213,ZBED9
ZNF213,ZNF197
NUP85,AAAS
NUP43,AAAS
NUP153,AAAS
UBA2,SAE1
ZSCAN20,ZNF197
ZNF213,ZNF232
ANXA2,ZBTB20
ANXA2,SVIL
CORO1B,ZBTB20
CORO1B,SVIL
CORO1B,PLEC
TSC22D1,WNK3
TSC22D1,TSC22D3
RYK,CEACAM21
BRIX1,RSBN1L
ZNF622,RSBN1L
ZNF622,RRP8
KRI1,RSBN1L
PTCD1,MRPL57
PTCD1,MRM3
MRPL50,MRPL57
MRPL50,MRM3
PPP1R9B,ZBTB20
PPP1R9B,SVIL
PPP1R9B,PLEC
YBX2,RSBN1L
YBX2,RRP8
KNOP1,RSBN1L
MYBBP1A,RSBN1L
NSA2,RSBN1L
YTHDC2,RSBN1L
DDX27,RSBN1L
MRPL53,MRPL57
MRPL53,MRM3
MRPL35,MRPL57
MRPL35,MRM3
ANXA2,PLEC
SERPINB8,IDE
ALDH5A1,AKR1B15
CTR9,PAF1
GNAO1,NAPB
PPP1CC,YLPM1
ACTA1,DAPK3
MAPT,NAPB
LAMTOR3,CCDC122
PPP3R1,NAPB
CWC15,ISY1
SHROOM3,RAB32
VSX1,RNF111
MUL1,EXOG
POLR3A,POLR3H
ST6GALNAC3,ABCA2
SNRPD2,NCBP1
SNRPD2,SF3A1
TMEM205,TMEM52B
ACTA1,SVIL
CANX,PHB
CTDSPL,CDCA3
MED1,MED27
MED9,MED27
MED12,MED27
PODXL,CLCN3
STX10,STX3
STX10,STX12
CLUAP1,IFT88
CLUAP1,EHBP1
BMI1,FBRS
CANX,CLGN
CXADR,EPHA2
CXADR,PAG1
CXADR,CCNY
MT-ND4,NDUFV1
RPL11,EIF5B
RPL11,CALR
RPL13A,EIF5B
EXOC7,TNPO3
ANO6,CLCN3
RPL13A,CALR
RPL3L,EIF5B
RPL3L,CALR
RPL9P7,EIF5B
RPL9P7,CALR
CANX,EIF5B
CANX,CALR
MAGOH,LSM4
ESYT1,ATP2A3
PAM,SIAE
TBC1D2,TXLNG
POLR3A,POLR3K
RPL13A,RRP8
BRIX1,RRP8
BRIX1,MRPS22
YTHDC2,RRP8
YTHDC2,MRPS22
KRI1,RRP8
NSA2,RRP8
NSA2,MRPS22
MYBBP1A,RRP8
MYBBP1A,MRPS22
KNOP1,RRP8
KNOP1,MRPS22
DDX27,MRPS22
KRI1,MRPS22
DDX27,RRP8
RPL13A,RSBN1L
RPL13A,MRPS22
MLXIP,RADIL
PKP3,SEC24B
POGLUT1,SIAE
PKP3,FAM83H
RIOX2,RRBP1
IKZF5,PWWP2A
PSMB8,PSMC5
RPL18,RRBP1
ZNF114,CUEDC1
FBXO44,TTC9C
CCNK,TTC9C
GMPR2,ACSF3
KLHL7,KIFC1
PRDM2,ZNF217
RPE,ACSF3
SUMO2,AAAS
NSUN2,RRBP1
KPNB1,SF3A1
GNPTG,ANAPC2
SF3B2,SF3A1
MAGIX,ANAPC2
MAGIX,ANAPC1
GNPTG,ANAPC1
NUP188,AAAS
SND1,RRBP1
CORO1C,SVIL
CORO1C,PLEC
CORO1C,ZBTB20
CACTIN,ISY1
ARL6IP4,GPALPP1
RCN3,CALR
AKIRIN2,CDK18
YTHDF3,RRP8
RIOX2,RSBN1L
RIOX2,RRP8
YTHDF3,RSBN1L
MRPS18A,MRPL57
MRPS18A,MRM3
SF3B2,RSBN1L
SF3B2,RRP8
TJAP1,SHKBP1
AKR1A1,AKR1B15
LSM1,LSM4
FLT4,TMEM52B
TNFRSF10B,LRP10
PRRC2C,MRM3
PDPK1,KCTD2
KANSL1,MSL3
VSNL1,NAPB
KPNB1,NCBP1
KXD1,CCDC122
PTCD3,MRPS22
PTCD3,MRPS10
REPS1,RALBP1
LRCH3,UXT
MRPS25,MRPS22
MOGS,CLGN
B4GALNT4,PILRA
MRPS25,MRPS10
NDUFV3,NDUFV1
TTC29,CDK18
RPL18,EIF5B
NSUN2,EIF5B
NSUN2,CALR
RPL18,CALR
SND1,EIF5B
SND1,CALR
GON4L,CRAMP1
VPS8,VPS16
CHPF2,SIAE
TRIM9,TXLNG
CHUK,NFKBIB
MMS22L,CRAMP1
COMMD5,CCDC22
FBRSL1,RNF111
PLPPR1,PLPPR3
VPS33A,VPS16
PIK3R4,PIK3C3
FLOT1,ATP6V0D1
ZNF845,PWWP2A
MMGT1,EMC6
ANKS1A,ARHGAP42
C2orf74,CSRNP1
BTAF1,ZNF696
MKNK2,MAPKAPK2
RPL18A,RPL13
RPL18A,CCDC124
RPS9,RPS8
RPL18A,RPS8
UBA52,RPS8
UBA52,SLC25A4
RPL18A,SLC25A4
UBA52,RPL13
UBA52,CCDC124
RPS9,RPL13
RPS9,CCDC124
RPS9,SLC25A4
PRKAR2A,CDK5RAP2
C2orf74,HOMEZ
CDC37,WDR6
TRAPPC11,TRAPPC5
HEXB,LARP4B
ABLIM2,ARHGEF26
MAGEB3,MAGEB6
MYO1E,MYLK
TES,MYLK
MYL6B,MYLK
MKNK2,CAMKK2
MKNK2,MKNK1
PAK1IP1,DDX31
PAK1IP1,CCDC124
RPL17,CCDC124
PAK1IP1,RBMX2
RPL17,RBMX2
ZNF668,DDX31
ZNF668,CCDC124
SKIV2L,IMP3
SKIV2L,CCDC124
RPL17,DDX31
ZNF668,RBMX2
SKIV2L,ZNF771
SKIV2L,DDX31
SKIV2L,TOE1
SKIV2L,RBMX2
C12orf43,ZNF771
RPL7L1,DDX31
RPL7L1,CCDC124
RPL7L1,RBMX2
RRP12,DDX31
RRP12,CCDC124
RRP12,RBMX2
C12orf43,TOE1
STAU1,CCDC124
C12orf43,DDX31
STAU1,RBMX2
RSL1D1,DDX31
RSL1D1,CCDC124
C12orf43,RBMX2
STAU1,DDX31
C12orf43,IMP3
RSL1D1,RBMX2
MRPL2,MTERF3
YARS2,MRPL15
NFRKB,INO80
C12orf43,CCDC124
SMARCD3,TBL1X
ARID1B,BCL7A
ARID1B,ACTL6B
ARID1B,TBL1X
SMARCD3,BCL7A
SMARCD3,ACTL6B
HIRA,CDAN1
MRPL2,MRPL15
CD99L2,BHLHE41
UBE2D3,CHORDC1
SMNDC1,SF3B3
SPTAN1,SF3B3
DOK3,HSPG2
SLC36A1,LGALS8
DAB2,SLC25A41
MIS18A,MIS18BP1
A2M,LGALS8
CUL4A,LRR1
GATAD2B,MTA2
NQO1,RBM38
ING4,KAT7
RRP15,RPS8
YARS2,MTERF3
PKN3,WDR6
RRP15,SUPT16H
RBM34,SLC25A4
RBM34,SUPT16H
RRP15,RPL13
RRP15,RPS6
RRP15,SLC25A4
RBM34,RPS8
RPL18A,RPS6
RPS9,SUPT16H
RBM34,RPL13
RBM34,RPS6
RPS9,RPS6
UBA52,SUPT16H
PWP1,RPS8
PWP1,RPS6
PWP1,SUPT16H
UBA52,RPS6
PWP1,RPL13
PWP1,SLC25A4
RPL18A,SUPT16H
NR3C2,TAB1
RRAGA,RRAGC
NID1,GALNT18
PSMG4,PSMA2
PSMG4,PSMA7
NID1,SLIT2
NR3C2,RNF113A
PSMG1,PSMA7
PSMG1,PSMA2
HNRNPA3,HNRNPR
RRP15,IMP3
RRP15,RBMX2
RRP15,ZNF771
RRP15,DDX31
RRP15,TOE1
RRP12,IMP3
RRP12,ZNF771
RRP12,TOE1
SUB1,DNMT1
RPL17,ZNF771
RPL17,IMP3
RPL17,TOE1
PAK1IP1,ZNF771
RBM34,RBMX2
PAK1IP1,IMP3
RPL7L1,TOE1
ZNF668,ZNF771
ZNF668,IMP3
PAK1IP1,TOE1
RPL7L1,ZNF771
RPL7L1,IMP3
RBM34,IMP3
RBM34,TOE1
ZNF668,TOE1
RSL1D1,ZNF771
RSL1D1,TOE1
RBM34,ZNF771
STAU1,ZNF771
STAU1,IMP3
RSL1D1,IMP3
STAU1,TOE1
PWP1,RBMX2
RBM34,DDX31
PWP1,ZNF771
PWP1,DDX31
PWP1,IMP3
PWP1,TOE1
C20orf27,CSRNP1
MEN1,FAM111B
MED16,MED23
MED16,MED28
PDCD5,PDCL3
LILRA3,LILRA1
YARS2,MCAT
CAT,CPA4
MED16,MED13
MED16,MED22
PPP1R12B,MYLK
CARNMT1,RNF113A
NAP1L4,RPS8
NAP1L4,SLC25A4
NOLC1,RPL13
RPS27,RPL13
RPS27,CCDC124
RPS27,RPS8
RPS27,SLC25A4
RPS4X,SLC25A4
NOLC1,CCDC124
NOLC1,RPS8
NOLC1,SLC25A4
RPS4X,RPL13
RPS4X,CCDC124
RPS4X,RPS8
RPL22L1,SLC25A4
RPL22L1,RPL13
RPL22L1,CCDC124
RPL22L1,RPS8
CDCA2,RNGTT
NAP1L4,RPL13
NAP1L4,CCDC124
GNG4,GNG10
DDX21,CCDC124
CREB3,PDGFC
ABLIM1,MYLK
RSBN1,ZNF771
RSBN1,DDX31
RSBN1,IMP3
DDX54,CCDC124
DDX54,RBMX2
NIFK,DDX31
PLEKHG3,MYLK
COBL,MYLK
RSBN1,CCDC124
RSBN1,TOE1
RSBN1,RBMX2
DDX21,DDX31
NIFK,RBMX2
FYTTD1,DDX31
FYTTD1,CCDC124
DHX57,RBMX2
MRPL3,MRPL15
MRPL3,MTERF3
NIFK,CCDC124
FYTTD1,RBMX2
DHX57,DDX31
DHX57,CCDC124
MRPL27,MTERF3
MRPL27,MRPL15
MRPL14,MTERF3
MRPL54,MTERF3
DDX21,RBMX2
MRPL14,MRPL15
BUD31,SYF2
NSRP1,RBM10
DDX54,DDX31
DPF1,BCL7A
AGRN,FBN1
SS18L1,BCL7A
SS18L1,ACTL6B
SS18L1,TBL1X
AGRN,FBLN5
DPF1,ACTL6B
DPF1,TBL1X
BUD31,NTPCR
BUD31,RBM22
NCALD,SYN1
CRMP1,RAB3A
CRMP1,SYN1
IDH3A,IDH3G
MRPL54,MRPL15
HEATR3,EIF2B1
RPP40,POP7
ARID4A,SUDS3
SLC25A20,SLC25A4
RABEP2,TTC30B
MBD2,MTA2
TPGS2,LRRC49
CS,GIPC1
ALCAM,LGALS8
COPS6,LRR1
TPGS2,C11orf49
PPFIA1,SERTAD4
JOSD1,EIF3L
NOLC1,SUPT16H
JOSD1,EIF3I
RPS27,RPS6
GAB2,GAB1
NDUFA8,NDUFB11
RPS4X,SUPT16H
NAP1L4,SUPT16H
NAP1L4,RPS6
RPS4X,RPS6
NOLC1,RPS6
RPL22L1,SUPT16H
RPL22L1,RPS6
RPS27,SUPT16H
CYP27A1,PDCL3
CARNMT1,TAB1
DDX54,TOE1
FYTTD1,TOE1
DDX21,ZNF771
DDX54,ZNF771
DDX54,IMP3
DDX21,IMP3
NIFK,ZNF771
DDX21,TOE1
FYTTD1,ZNF771
GTPBP4,RBMX2
GTPBP4,ZNF771
NIFK,IMP3
NIFK,TOE1
GTPBP4,DDX31
GTPBP4,TOE1
FYTTD1,IMP3
DHX57,ZNF771
DHX57,IMP3
GTPBP4,IMP3
DHX57,TOE1
PHF14,RAI1
NCALD,RAB3A
CENPU,CENPQ
POLR3GL,POLR3E
ZBTB21,FAM111B
UBAP1,VPS37C
ASH2L,BOD1
CDK8,MED13
CDK8,MED22
CDK8,MED23
CDK8,MED28
RPS25,RPS8
RPS25,RPL13
RPS25,CCDC124
RPS25,SLC25A4
PA2G4,CCDC124
G3BP1,RPL13
G3BP1,CCDC124
RPS10,CCDC124
RPS10,RPS8
RPS10,SLC25A4
PA2G4,RPL13
G3BP1,RPS8
G3BP1,SLC25A4
RPS10,RPL13
PA2G4,RPS8
PA2G4,SLC25A4
LRP1B,FBLN5
PSMA4,PSMA2
GNB4,GNG10
RAB3B,RAB3A
PPAN,CCDC124
CFL1,MYLK
BTBD2,LRR1
GAR1,CCDC124
POLA1,POLE4
FMR1,KBTBD2
PPAN,DDX31
KRR1,RBMX2
GAR1,RBMX2
KRR1,DDX31
LTV1,DDX31
KRR1,CCDC124
LTV1,CCDC124
LTV1,RBMX2
MAK16,ZNF771
MAK16,DDX31
MAK16,CCDC124
MAK16,TOE1
MAK16,IMP3
PPAN,RBMX2
MRPL30,MTERF3
MRPL19,MRPL15
MAK16,RBMX2
MRPL58,MRPL15
MRPL19,MTERF3
MRPL58,MTERF3
MRPL32,MTERF3
GAR1,DDX31
STAMBP,CDKL3
SF3B4,SF3B3
HPCA,SYN1
CDH13,RAB3A
HPCA,RAB3A
CDH13,SYN1
MRPL30,MRPL15
STX1A,SYN1
MRPL32,MRPL15
VMA21,ATP6AP2
VMA21,TCIRG1
STX1A,RAB3A
KIF14,AGGF1
PHB2,SLC25A4
ORC1,LRWD1
ZNF219,MTA2
VTI1B,GOSR1
VTI1B,NAPG
IFT80,TTC30B
SOD2,FKBP1A
RPIA,CNN1
TRAPPC12,TRAPPC5
NDUFB8,NDUFB11
RPS25,SUPT16H
G3BP1,SUPT16H
G3BP1,RPS6
RPS25,RPS6
PA2G4,RPS6
RPS10,SUPT16H
PA2G4,SUPT16H
RPF2,SUPT16H
RPF2,RPL13
RPS10,RPS6
RPF2,RBMX2
RPF2,RPS8
RPF2,SLC25A4
TUBA3E,PDCL3
RAB3B,RAB33B
RPF2,RPS6
PSMA4,PSMA7
RPF2,DDX31
KRR1,ZNF771
KRR1,IMP3
RPF2,IMP3
RPF2,ZNF771
RPF2,TOE1
KRR1,TOE1
LTV1,ZNF771
WDR36,DDX31
PPAN,IMP3
PPAN,TOE1
WDR36,RBMX2
WDR36,ZNF771
LTV1,IMP3
LTV1,TOE1
PPAN,ZNF771
GAR1,ZNF771
WDR36,IMP3
GAR1,IMP3
GAR1,TOE1
LRRC4B,LGALS8
LRP1B,FBN1
WDR36,TOE1
IPP,MYO7A
TOX4,PTH1R
MED27,MED13
MED27,MED22
FBRS,PCGF1
RRBP1,RPL13
RRBP1,CCDC124
MED27,MED23
MED27,MED28
RRBP1,RPS6
RRBP1,RPS8
RRBP1,SLC25A4
IPO13,FANCI
ZC3H3,PABPC3
SVIL,MYLK
ZBTB20,MYLK
UHRF1BP1,PDGFC
PLEC,MYLK
RSBN1L,DDX31
TSC22D3,WNK2
WNK3,WNK2
RRP8,DDX31
RSBN1L,CCDC124
RRP8,CCDC124
RRP8,RBMX2
RSBN1L,RBMX2
MRM3,MRPL15
MRM3,MTERF3
MRPL57,MRPL15
MRPL57,MTERF3
ISY1,SYF2
INO80C,INO80
INO80B,INO80
SF3A1,SF3B3
KIFC1,RNGTT
NAPB,RAB3A
ISY1,NTPCR
ISY1,RBM22
LRP10,IFNGR1
CCDC28B,TPRKB
NAPB,SYN1
POLR3H,CRCP
POLR3K,CRCP
CCDC85C,CSRNP1
STX12,GOSR1
GSDMA,CPA4
MRPS10,MRPS18C
PRSS16,DPYD
ORC6,LRWD1
STX12,NAPG
STX3,GOSR1
UXT,POLR3E
IFT88,TTC30B
STX3,NAPG
EHBP1,TTC30B
MRPS22,MRPS18C
THBS4,PDE7A
DIS3L,C1D
EXOSC1,C1D
EML6,ARL2
EIF3H,EIF3L
SCMH1,EIF2B1
PHB,SLC25A4
EIF5B,SUPT16H
CLCN3,LGALS8
EIF3H,EIF3I
CFAP65,RBM33
NDUFV1,NDUFB11
EIF5B,RPS8
